Pack ID / Elevation(s) / Pack-Option Name,Pack ID / Elevation(s) / Pack-Option Name Cleaned,Shipping Order/ Pack Number,Elevation,Option,Option/Phase Number,ItemNo,Type,,,Spill Formulas,,,,,,,,,,,ItemNo,Type
|60mB EXTERIOR TRIM AND SIDING MASONRY ,|60m EXTERIOR TRIM AND SIDING MASONRY,7,,,,4155,Siding,,,|60mB EXTERIOR TRIM AND SIDING MASONRY,,,,,|60mB EXTERIOR TRIM AND SIDING MASONRY,,,,|60,mB EXTERIOR TRIM AND SIDING MASONRY,4155,Siding
|60pwBCD EXTERIOR POST WRAP,|60pw EXTERIOR POST WRAP,7 or 8,,,,4155,Siding,,,|60pwBCD EXTERIOR POST WRAP,,,,,|60pwBCD EXTERIOR POST WRAP,,,,|60,pwBCD EXTERIOR POST WRAP,4155,Siding
|62.4A 4 CAR GARAGE TANDEM SIDING AND TRIM - 3CARTA,|62.4 4 CAR GARAGE TANDEM SIDING AND TRIM,7,A,3CARTA,3CARTA,4155,Siding,,,|62.4A 4 CAR GARAGE TANDEM SIDING AND TRIM,3CARTA,,,,|62.4A 4 CAR GARAGE TANDEM SIDING AND TRIM,,,,|62,.4A 4 CAR GARAGE TANDEM SIDING AND TRIM,4155,Siding
|62.4B 4 CAR GARAGE TANDEM SIDING AND TRIM - 3CARTB,|62.4 4 CAR GARAGE TANDEM SIDING AND TRIM,7,B,3CARTB,3CARTB,4155,Siding,,,|62.4B 4 CAR GARAGE TANDEM SIDING AND TRIM,3CARTB,,,,|62.4B 4 CAR GARAGE TANDEM SIDING AND TRIM,,,,|62,.4B 4 CAR GARAGE TANDEM SIDING AND TRIM,4155,Siding
|62.4C 4 CAR GARAGE TANDEM SIDING AND TRIM - 3CARTC,|62.4 4 CAR GARAGE TANDEM SIDING AND TRIM,7,C,3CARTC,3CARTC,4155,Siding,,,|62.4C 4 CAR GARAGE TANDEM SIDING AND TRIM,3CARTC,,,,|62.4C 4 CAR GARAGE TANDEM SIDING AND TRIM,,,,|62,.4C 4 CAR GARAGE TANDEM SIDING AND TRIM,4155,Siding
|62.4xA OPT 2 CAR GARAGE 4' EXT SIDING AND TRIM - 2CAR4XA,|62.4x OPT 2 CAR GARAGE 4' EXT SIDING AND TRIM,7,,2CAR4XA,2CAR4XA,4155,Siding,,,|62.4xA OPT 2 CAR GARAGE 4' EXT SIDING AND TRIM,2CAR4XA,,,,|62.4xA OPT 2 CAR GARAGE 4' EXT SIDING AND TRIM,,,,|62,.4xA OPT 2 CAR GARAGE 4' EXT SIDING AND TRIM,4155,Siding
|62.4xB OPT 2 CAR GARAGE 4' EXT SIDING AND TRIM - 2CAR4XB,|62.4x OPT 2 CAR GARAGE 4' EXT SIDING AND TRIM,7,,2CAR4XB,2CAR4XB,4155,Siding,,,|62.4xB OPT 2 CAR GARAGE 4' EXT SIDING AND TRIM,2CAR4XB,,,,|62.4xB OPT 2 CAR GARAGE 4' EXT SIDING AND TRIM,,,,|62,.4xB OPT 2 CAR GARAGE 4' EXT SIDING AND TRIM,4155,Siding
|62.4xC OPT 2 CAR GARAGE 4' EXT SIDING AND TRIM - 2CAR4XC,|62.4x OPT 2 CAR GARAGE 4' EXT SIDING AND TRIM,7,,2CAR4XC,2CAR4XC,4155,Siding,,,|62.4xC OPT 2 CAR GARAGE 4' EXT SIDING AND TRIM,2CAR4XC,,,,|62.4xC OPT 2 CAR GARAGE 4' EXT SIDING AND TRIM,,,,|62,.4xC OPT 2 CAR GARAGE 4' EXT SIDING AND TRIM,4155,Siding
|62.x4A OPT 2 CAR GARAGE 4' EXT SIDING AND TRIM - 2CAR4XA,|62.x4 OPT 2 CAR GARAGE 4' EXT SIDING AND TRIM,7,A,2CAR4XA,2CAR4XA,4155,Siding,,,|62.x4A OPT 2 CAR GARAGE 4' EXT SIDING AND TRIM,2CAR4XA,,,,|62.x4A OPT 2 CAR GARAGE 4' EXT SIDING AND TRIM,,,,|62,.x4A OPT 2 CAR GARAGE 4' EXT SIDING AND TRIM,4155,Siding
|62.x5A 2 CAR GARAGE 5' EXT. SIDING AND TRIM - ELVA - 2CAR5XA,|62.x5 2 CAR GARAGE 5' EXT. SIDING AND TRIM,7,A,2CAR5XA,"ELVA, 2CAR5XA",4155,Siding,,,|62.x5A 2 CAR GARAGE 5' EXT. SIDING AND TRIM,ELVA,2CAR5XA,,,|62.x5A 2 CAR GARAGE 5' EXT. SIDING AND TRIM,,,,|62,.x5A 2 CAR GARAGE 5' EXT. SIDING AND TRIM,4155,Siding
|62.x5B 2 CAR GARAGE 5' EXT. SIDING AND TRIM - ELVB - 2CAR5XB,|62.x5 2 CAR GARAGE 5' EXT. SIDING AND TRIM,7,B,2CAR5XB,"ELVB, 2CAR5XB",4155,Siding,,,|62.x5B 2 CAR GARAGE 5' EXT. SIDING AND TRIM,ELVB,2CAR5XB,,,|62.x5B 2 CAR GARAGE 5' EXT. SIDING AND TRIM,,,,|62,.x5B 2 CAR GARAGE 5' EXT. SIDING AND TRIM,4155,Siding
|62.x5C 2 CAR GARAGE 5' EXT. SIDING AND TRIM - ELVC - 2CAR5XC,|62.x5 2 CAR GARAGE 5' EXT. SIDING AND TRIM,7,C,2CAR5XC,"ELVC, 2CAR5XC",4155,Siding,,,|62.x5C 2 CAR GARAGE 5' EXT. SIDING AND TRIM,ELVC,2CAR5XC,,,|62.x5C 2 CAR GARAGE 5' EXT. SIDING AND TRIM,,,,|62,.x5C 2 CAR GARAGE 5' EXT. SIDING AND TRIM,4155,Siding
|62.xB OPT 2 CAR GARAGE 4' EXT SIDING AND TRIM - 2CAR4XB,|62.x OPT 2 CAR GARAGE 4' EXT SIDING AND TRIM,7,,2CAR4XB,2CAR4XB,4155,Siding,,,|62.xB OPT 2 CAR GARAGE 4' EXT SIDING AND TRIM,2CAR4XB,,,,|62.xB OPT 2 CAR GARAGE 4' EXT SIDING AND TRIM,,,,|62,.xB OPT 2 CAR GARAGE 4' EXT SIDING AND TRIM,4155,Siding
|62.xC OPT 2 CAR GARAGE 4' EXT SIDING AND TRIM - 2CAR4XC,|62.x OPT 2 CAR GARAGE 4' EXT SIDING AND TRIM,7,,2CAR4XC,2CAR4XC,4155,Siding,,,|62.xC OPT 2 CAR GARAGE 4' EXT SIDING AND TRIM,2CAR4XC,,,,|62.xC OPT 2 CAR GARAGE 4' EXT SIDING AND TRIM,,,,|62,.xC OPT 2 CAR GARAGE 4' EXT SIDING AND TRIM,4155,Siding
|62A 3RD CAR GARAGE SIDING AND TRIM - 3CARA,|62 3RD CAR GARAGE SIDING AND TRIM,7,A,3CARA,3CARA,4155,Siding,,,|62 3RD CAR GARAGE SIDING AND TRIM,3CARA,,,,|62 3RD CAR GARAGE SIDING AND TRIM,,,,|62,3RD CAR GARAGE SIDING AND TRIM,4155,Siding
|62A OPT 3CAR EXTERIOR TRIM AND SIDING - ELVA - 3CARA,|62 OPT 3CAR EXTERIOR TRIM AND SIDING,7,A,3CARA,"ELVA, 3CARA",4155,Siding,,,|62 OPT 3CAR EXTERIOR TRIM AND SIDING,ELVA,3CARA,,,|62 OPT 3CAR EXTERIOR TRIM AND SIDING,,,,|62,OPT 3CAR EXTERIOR TRIM AND SIDING,4155,Siding
|62B 3RD CAR GARAGE SIDING AND TRIM ,|62 3RD CAR GARAGE SIDING AND TRIM,7,B,,,4155,Siding,,,|62 3RD CAR GARAGE SIDING AND TRIM,,,,,|62 3RD CAR GARAGE SIDING AND TRIM,,,,|62,3RD CAR GARAGE SIDING AND TRIM,4155,Siding
|62B 3RD CAR GARAGE SIDING AND TRIM - 3CARB,|62 3RD CAR GARAGE SIDING AND TRIM,7,B,3CARB,3CARB,4155,Siding,,,|62 3RD CAR GARAGE SIDING AND TRIM,3CARB,,,,|62 3RD CAR GARAGE SIDING AND TRIM,,,,|62,3RD CAR GARAGE SIDING AND TRIM,4155,Siding
|62B 3RD CAR GARAGE SIDING AND TRIM - ELVB - 3CARB,|62 3RD CAR GARAGE SIDING AND TRIM,7,B,3CARB,"ELVB, 3CARB",4155,Siding,,,|62 3RD CAR GARAGE SIDING AND TRIM,ELVB,3CARB,,,|62 3RD CAR GARAGE SIDING AND TRIM,,,,|62,3RD CAR GARAGE SIDING AND TRIM,4155,Siding
|62B 3RD CAR GARAGE SIDING AND TRIM- 3CARB,|62 3RD CAR GARAGE SIDING AND TRIM,7,B,3CARB,3CARB,4155,Siding,,,|62 3RD CAR GARAGE SIDING AND TRIM,3CARB,,,,|62 3RD CAR GARAGE SIDING AND TRIM,,,,|62,3RD CAR GARAGE SIDING AND TRIM,4155,Siding
|62B OPT 3CAR EXTERIOR TRIM AND SIDING - ELVB - 3CARB,|62 OPT 3CAR EXTERIOR TRIM AND SIDING,7,B,3CARB,"ELVB, 3CARB",4155,Siding,,,|62 OPT 3CAR EXTERIOR TRIM AND SIDING,ELVB,3CARB,,,|62 OPT 3CAR EXTERIOR TRIM AND SIDING,,,,|62,OPT 3CAR EXTERIOR TRIM AND SIDING,4155,Siding
|62BCD 3RD CAR GARAGE SIDING AND TRIM ,|62 3RD CAR GARAGE SIDING AND TRIM,7,"B, C, D",,,4155,Siding,,,|62 3RD CAR GARAGE SIDING AND TRIM,,,,,|62 3RD CAR GARAGE SIDING AND TRIM,,,,|62,3RD CAR GARAGE SIDING AND TRIM,4155,Siding
|62BD 3RD CAR GARAGE SIDING AND TRIM ,|62 3RD CAR GARAGE SIDING AND TRIM,7,"B, D",,,4155,Siding,,,|62 3RD CAR GARAGE SIDING AND TRIM,,,,,|62 3RD CAR GARAGE SIDING AND TRIM,,,,|62,3RD CAR GARAGE SIDING AND TRIM,4155,Siding
|62C 3RD CAR GARAGE SIDING AND TRIM ,|62 3RD CAR GARAGE SIDING AND TRIM,7,C,,,4155,Siding,,,|62 3RD CAR GARAGE SIDING AND TRIM,,,,,|62 3RD CAR GARAGE SIDING AND TRIM,,,,|62,3RD CAR GARAGE SIDING AND TRIM,4155,Siding
|62C 3RD CAR GARAGE SIDING AND TRIM - 3CARC,|62 3RD CAR GARAGE SIDING AND TRIM,7,C,3CARC,3CARC,4155,Siding,,,|62 3RD CAR GARAGE SIDING AND TRIM,3CARC,,,,|62 3RD CAR GARAGE SIDING AND TRIM,,,,|62,3RD CAR GARAGE SIDING AND TRIM,4155,Siding
|62C 3RD CAR GARAGE SIDING AND TRIM - ELVC - 3CARC,|62 3RD CAR GARAGE SIDING AND TRIM,7,C,3CARC,"ELVC, 3CARC",4155,Siding,,,|62 3RD CAR GARAGE SIDING AND TRIM,ELVC,3CARC,,,|62 3RD CAR GARAGE SIDING AND TRIM,,,,|62,3RD CAR GARAGE SIDING AND TRIM,4155,Siding
|62C OPT 3CAR EXTERIOR TRIM AND SIDING - ELVC - 3CARC,|62 OPT 3CAR EXTERIOR TRIM AND SIDING,7,C,3CARC,"ELVC, 3CARC",4155,Siding,,,|62 OPT 3CAR EXTERIOR TRIM AND SIDING,ELVC,3CARC,,,|62 OPT 3CAR EXTERIOR TRIM AND SIDING,,,,|62,OPT 3CAR EXTERIOR TRIM AND SIDING,4155,Siding
|62D 3RD CAR GARAGE SIDING AND TRIM ,|62 3RD CAR GARAGE SIDING AND TRIM,7,D,,,4155,Siding,,,|62 3RD CAR GARAGE SIDING AND TRIM,,,,,|62 3RD CAR GARAGE SIDING AND TRIM,,,,|62,3RD CAR GARAGE SIDING AND TRIM,4155,Siding
|62xA OPT EXTENDED GARAGE SIDING - 2CAR4XA,|62x OPT EXTENDED GARAGE SIDING,7,,2CAR4XA,2CAR4XA,4155,Siding,,,|62xA OPT EXTENDED GARAGE SIDING,2CAR4XA,,,,COVP,,,,COV,P,4155,Siding
|62xB OPT EXTENDED GARAGE SIDING - 2CAR4XB,|62x OPT EXTENDED GARAGE SIDING,7,,2CAR4XB,2CAR4XB,4155,Siding,,,|62xB OPT EXTENDED GARAGE SIDING,2CAR4XB,,,,|62xB OPT EXTENDED GARAGE SIDING,,,,|62,xB OPT EXTENDED GARAGE SIDING,4155,Siding
|62xC OPT EXTENDED GARAGE SIDING - 2CAR4XC,|62x OPT EXTENDED GARAGE SIDING,7,,2CAR4XC,2CAR4XC,4155,Siding,,,|62xC OPT EXTENDED GARAGE SIDING,2CAR4XC,,,,|62xC OPT EXTENDED GARAGE SIDING,,,,|62,xC OPT EXTENDED GARAGE SIDING,4155,Siding
|63 COVERED PATIO SIDING - COVP,|63 COVERED PATIO SIDING,7,,COVP,COVP,4155,Siding,,,|63 COVERED PATIO SIDING,COVP,,,,|63 COVERED PATIO SIDING,,,,|63,COVERED PATIO SIDING,4155,Siding
|63.1 COVERED DECK PATIO HOUSEWRAP - COVP,|63.1 COVERED DECK PATIO HOUSEWRAP,6,,COVP,COVP,4155,Siding,,,|63.1 COVERED DECK PATIO HOUSEWRAP,COVP,,,,|63.1 COVERED DECK PATIO HOUSEWRAP,,,,|63,.1 COVERED DECK PATIO HOUSEWRAP,4155,Siding
|63.1 COVERED PATIO 1 SIDING,|63.1 COVERED PATIO 1 SIDING,7,,,,4155,Siding,,,|63.1 COVERED PATIO 1 SIDING,,,,,|63.1 COVERED PATIO 1 SIDING,,,,|63,.1 COVERED PATIO 1 SIDING,4155,Siding
|63.1 COVERED PATIO HOUSEWRAP - COVP,|63.1 COVERED PATIO HOUSEWRAP,6,,COVP,COVP,4155,Siding,,,|63.1 COVERED PATIO HOUSEWRAP,COVP,,,,|63.1 COVERED PATIO HOUSEWRAP,,,,|63,.1 COVERED PATIO HOUSEWRAP,4155,Siding
|63.1 OPT COVERED PATIO 1 SIDING - COVD - COVP,|63.1 OPT COVERED PATIO 1 SIDING,7,,"COVD, COVP","COVD, COVP",4155,Siding,,,|63.1 OPT COVERED PATIO 1 SIDING,COVD,COVP,,,|63.1 OPT COVERED PATIO 1 SIDING,,,,|63,.1 OPT COVERED PATIO 1 SIDING,4155,Siding
|63.1ABC OPT COVERED PATIO 1 SIDING - COVP - COVD,|63.1 OPT COVERED PATIO 1 SIDING,7,"A, B, C","COVP, COVD","COVP, COVD",4155,Siding,,,|63.1ABC OPT COVERED PATIO 1 SIDING,COVP,COVD,,,|63.1ABC OPT COVERED PATIO 1 SIDING,,,,|63,.1ABC OPT COVERED PATIO 1 SIDING,4155,Siding
|63.1 OPT COVERED PATIO SIDING - COVP,|63.1 OPT COVERED PATIO SIDING,7,,COVP,COVP,4155,Siding,,,|63.1 OPT COVERED PATIO SIDING,COVP,,,,|63.1 OPT COVERED PATIO SIDING,,,,|63,.1 OPT COVERED PATIO SIDING,4155,Siding
|63.1pw OPT COVERED PATIO POST WRAP- COVP,|63.1pw OPT COVERED PATIO POST WRAP,7 or 8,,COVP,COVP,4155,Siding,,,|63.1pw OPT COVERED PATIO POST WRAP,COVP,,,,|63.1pw OPT COVERED PATIO POST WRAP,,,,|63,.1pw OPT COVERED PATIO POST WRAP,4155,Siding
|63.2 COVERED PATIO 2 SIDING - COVP2,|63.2 COVERED PATIO 2 SIDING,7,,COVP2,COVP2,4155,Siding,,,|63.2 COVERED PATIO 2 SIDING,COVP2,,,,|63.2 COVERED PATIO 2 SIDING,,,,|63,.2 COVERED PATIO 2 SIDING,4155,Siding
|63.2.pw COVERED PATIO 2 POST WRAP - COVD2 - COVP2,|63.2.pw COVERED PATIO 2 POST WRAP,7 or 8,,"COVD2, COVP2","COVD2, COVP2",4155,Siding,,,|63.2.pw COVERED PATIO 2 POST WRAP,COVD2,COVP2,,,|63.2.pw COVERED PATIO 2 POST WRAP,,,,|63,.2.pw COVERED PATIO 2 POST WRAP,4155,Siding
|63.2pw COVERED PATIO 2 POST WRAP - COVP2,|63.2pw COVERED PATIO 2 POST WRAP,7 or 8,,COVP2,COVP2,4155,Siding,,,|63.2pw COVERED PATIO 2 POST WRAP,COVP2,,,,|63.2pw COVERED PATIO 2 POST WRAP,,,,|63,.2pw COVERED PATIO 2 POST WRAP,4155,Siding
|63.3 OPT COVERED PATIO SIDING - COVP3,|63.3 OPT COVERED PATIO SIDING,7,,COVP3,COVP3,4155,Siding,,,|63.3 OPT COVERED PATIO SIDING,COVP3,,,,|63.3 OPT COVERED PATIO SIDING,,,,|63,.3 OPT COVERED PATIO SIDING,4155,Siding
|63.3.pw COVERED PATIO 2 POST WRAP - COVD3 - COVP3,|63.3.pw COVERED PATIO 2 POST WRAP,7 or 8,,"COVD3, COVP3","COVD3, COVP3",4155,Siding,,,|63.3.pw COVERED PATIO 2 POST WRAP,COVD3,COVP3,,,|63.3.pw COVERED PATIO 2 POST WRAP,,,,|63,.3.pw COVERED PATIO 2 POST WRAP,4155,Siding
|63.3pw OPT COVERED PATIO POST WRAP- COVP3,|63.3pw OPT COVERED PATIO POST WRAP,7 or 8,,COVP3,COVP3,4155,Siding,,,|63.3pw OPT COVERED PATIO POST WRAP,COVP3,,,,|63.3pw OPT COVERED PATIO POST WRAP,,,,|63,.3pw OPT COVERED PATIO POST WRAP,4155,Siding
|63.61 COVERED PATIO SUNROOM SIDING - COVPSN1,|63.61 COVERED PATIO SUNROOM SIDING,7,,COVPSN1,COVPSN1,4155,Siding,,,|63.61 COVERED PATIO SUNROOM SIDING,COVPSN1,,,,|63.61 COVERED PATIO SUNROOM SIDING,,,,|63,.61 COVERED PATIO SUNROOM SIDING,4155,Siding
|63.61pw COVERED PATIO SUNROOM POST WRAP - COVP,|63.61pw COVERED PATIO SUNROOM POST WRAP,7 or 8,,COVP,COVP,4155,Siding,,,|63.61pw COVERED PATIO SUNROOM POST WRAP,COVP,,,,|63.61pw COVERED PATIO SUNROOM POST WRAP,,,,|63,.61pw COVERED PATIO SUNROOM POST WRAP,4155,Siding
|63.pw COVERED PATIO POST WRAP - COVP,|63.pw COVERED PATIO POST WRAP,7,,COVP,COVP,4155,Siding,,,|63.pw COVERED PATIO POST WRAP,COVP,,,,|63.pw COVERED PATIO POST WRAP,,,,|63,.pw COVERED PATIO POST WRAP,4155,Siding
|63.sr COVERED PATIO @ SUNROOM SIDING - COVPSN1 - COVD1SN,|63.sr COVERED PATIO @ SUNROOM SIDING,7,,"COVPSN1, COVD1SN","COVPSN1, COVD1SN",4155,Siding,,,|63.sr COVERED PATIO @ SUNROOM SIDING,COVPSN1,COVD1SN,,,|63.sr COVERED PATIO @ SUNROOM SIDING,,,,|63,.sr COVERED PATIO @ SUNROOM SIDING,4155,Siding
|63.x EXTENDED COVERED PATIO SIDING - COVPX,|63.x EXTENDED COVERED PATIO SIDING,7,,COVPX,COVPX,4155,Siding,,,|63.x EXTENDED COVERED PATIO SIDING,COVPX,,,,|63.x EXTENDED COVERED PATIO SIDING,,,,|63,.x EXTENDED COVERED PATIO SIDING,4155,Siding
|63.xpw EXTENDED COVERED PATIO POST WRAP - COVPX,|63.xpw EXTENDED COVERED PATIO POST WRAP,7 or 8,,COVPX,COVPX,4155,Siding,,,|63.xpw EXTENDED COVERED PATIO POST WRAP,COVPX,,,,|63.xpw EXTENDED COVERED PATIO POST WRAP,,,,|63,.xpw EXTENDED COVERED PATIO POST WRAP,4155,Siding
|65.1 OPT COVERED DECK SIDING - COVD,|65.1 OPT COVERED DECK SIDING,7,,COVD,COVD,4155,Siding,,,|65.1 OPT COVERED DECK SIDING,COVD,,,,|65.1 OPT COVERED DECK SIDING,,,,|65,.1 OPT COVERED DECK SIDING,4155,Siding
|65.1pw OPT COVERED DECK POST WRAP- COVD,|65.1pw OPT COVERED DECK POST WRAP,7 or 8,,COVD,COVD,4155,Siding,,,|65.1pw OPT COVERED DECK POST WRAP,COVD,,,,|65.1pw OPT COVERED DECK POST WRAP,,,,|65,.1pw OPT COVERED DECK POST WRAP,4155,Siding
|65.1pw POST WRAP - COVD,|65.1pw POST WRAP,7 or 8,,COVD,COVD,4155,Siding,,,|65.1pw POST WRAP,COVD,,,,|65.1pw POST WRAP,,,,|65,.1pw POST WRAP,4155,Siding
|65.2 COVERED DECK 2 SIDING - COVD2,|65.2 COVERED DECK 2 SIDING,7,,COVD2,COVD2,4155,Siding,,,|65.2 COVERED DECK 2 SIDING,COVD2,,,,|65.2 COVERED DECK 2 SIDING,,,,|65,.2 COVERED DECK 2 SIDING,4155,Siding
|65.2pw COVERED DECK 2 POST WRAP - COVD2,|65.2pw COVERED DECK 2 POST WRAP,7,,COVD2,COVD2,4155,Siding,,,|65.2pw COVERED DECK 2 POST WRAP,COVD2,,,,|65.2pw COVERED DECK 2 POST WRAP,,,,|65,.2pw COVERED DECK 2 POST WRAP,4155,Siding
|65.2pw COVERED DECK POST WRAP - COVD2,|65.2pw COVERED DECK POST WRAP,7,,COVD2,COVD2,4155,Siding,,,|65.2pw COVERED DECK POST WRAP,COVD2,,,,|65.2pw COVERED DECK POST WRAP,,,,|65,.2pw COVERED DECK POST WRAP,4155,Siding
|65.3 OPT COVERED DECK SIDING - COVD3,|65.3 OPT COVERED DECK SIDING,7,,COVD3,COVD3,4155,Siding,,,|65.3 OPT COVERED DECK SIDING,COVD3,,,,|65.3 OPT COVERED DECK SIDING,,,,|65,.3 OPT COVERED DECK SIDING,4155,Siding
|65.3pw OPT COVERED DECK POST WRAP- COVD3,|65.3pw OPT COVERED DECK POST WRAP,7 or 8,,COVD3,COVD3,4155,Siding,,,|65.3pw OPT COVERED DECK POST WRAP,COVD3,,,,|65.3pw OPT COVERED DECK POST WRAP,,,,|65,.3pw OPT COVERED DECK POST WRAP,4155,Siding
|74.1 DECK SURFACE & RAIL - DECK,|74.1 DECK SURFACE & RAIL,8 or 9,,DECK,DECK,4155,Siding,,,|74.1 DECK SURFACE & RAIL,DECK,,,,|74.1 DECK SURFACE & RAIL,,,,|74,.1 DECK SURFACE & RAIL,4155,Siding
|74.2 DECK SURFACE & RAIL  - DECK2,|74.2 DECK SURFACE & RAIL,8 or 9,,DECK2,DECK2,4155,Siding,,,|74.2 DECK SURFACE & RAIL,DECK2,,,,|74.2 DECK SURFACE & RAIL,,,,|74,.2 DECK SURFACE & RAIL,4155,Siding
|74.3 DECK SURFACE & RAIL - DECK3,|74.3 DECK SURFACE & RAIL,8 or 9,,DECK3,DECK3,4155,Siding,,,|74.3 DECK SURFACE & RAIL,DECK3,,,,|74.3 DECK SURFACE & RAIL,,,,|74,.3 DECK SURFACE & RAIL,4155,Siding
|74.60 DECK SURFACE & RAIL @ EXT GRT RM - XGREAT - COVD2 - WO2,|74.60 DECK SURFACE & RAIL @ EXT GRT RM,8 or 9,,"XGREAT, COVD2, WO2","XGREAT, COVD2, WO2",4155,Siding,,,|74.60 DECK SURFACE & RAIL @ EXT GRT RM,XGREAT,COVD2,WO2,,|74.60 DECK SURFACE & RAIL @ EXT GRT RM,,,,|74,.60 DECK SURFACE & RAIL @ EXT GRT RM,4155,Siding
|74.e EXT DECK SURFACE & RAIL - COVD2 - WO,|74.e EXT DECK SURFACE & RAIL,8 or 9,,"COVD2, WO","COVD2, WO",4155,Siding,,,|74.e EXT DECK SURFACE & RAIL,COVD2,WO,,,|74.e EXT DECK SURFACE & RAIL,,,,|74,.e EXT DECK SURFACE & RAIL,4155,Siding
|75.1 DECK SURFACE & RAIL - COVD,|75.1 DECK SURFACE & RAIL,8 or 9,,COVD,COVD,4155,Siding,,,|75.1 DECK SURFACE & RAIL,COVD,,,,|75.1 DECK SURFACE & RAIL,,,,|75,.1 DECK SURFACE & RAIL,4155,Siding
|75.1s STAIRS SURFACE & RAIL - COVD,|75.1s STAIRS SURFACE & RAIL,8 or 9,,COVD,COVD,4155,Siding,,,|75.1s STAIRS SURFACE & RAIL,COVD,,,,|75.1s STAIRS SURFACE & RAIL,,,,|75,.1s STAIRS SURFACE & RAIL,4155,Siding
|75.2 DECK SURFACE & RAIL - COVD2,|75.2 DECK SURFACE & RAIL,8 or 9,,COVD2,COVD2,4155,Siding,,,|75.2 DECK SURFACE & RAIL,COVD2,,,,|75.2 DECK SURFACE & RAIL,,,,|75,.2 DECK SURFACE & RAIL,4155,Siding
|75.2s STAIRS SURFACE & RAIL - COVD2,|75.2s STAIRS SURFACE & RAIL,8 or 9,,COVD2,COVD2,4155,Siding,,,|75.2s STAIRS SURFACE & RAIL,COVD2,,,,|75.2s STAIRS SURFACE & RAIL,,,,|75,.2s STAIRS SURFACE & RAIL,4155,Siding
|75.3 DECK SURFACE & RAIL - COVD3,|75.3 DECK SURFACE & RAIL,8 or 9,,COVD3,COVD3,4155,Siding,,,|75.3 DECK SURFACE & RAIL,COVD3,,,,|75.3 DECK SURFACE & RAIL,,,,|75,.3 DECK SURFACE & RAIL,4155,Siding
|75.tc DECK SURFACE & RAIL - TALLCRWL,|75.tc DECK SURFACE & RAIL,8 or 9,,TALLCRWL,TALLCRWL,4155,Siding,,,|75.tc DECK SURFACE & RAIL,TALLCRWL,,,,|75.tc DECK SURFACE & RAIL,,,,|75,.tc DECK SURFACE & RAIL,4155,Siding
|80 TALL CRAWL - TALLCRWL,|80 TALL CRAWL,1,,TALLCRWL,TALLCRWL,4085,Lumber,,,|80 TALL CRAWL,TALLCRWL,,,,|80 TALL CRAWL,,,,|80,TALL CRAWL,4085,Lumber
|90 TALL CRAWL SIDING - TALLCRWL,|90 TALL CRAWL SIDING,7,,TALLCRWL,TALLCRWL,4155,Siding,,,|90 TALL CRAWL SIDING,TALLCRWL,,,,|90 TALL CRAWL SIDING,,,,|90,TALL CRAWL SIDING,4155,Siding
